,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,zone
0,42196,50 sm Studio in the historic centre,184487,Carlo,,Santo Stefano,44.48507,11.34786,Entire home/apt,68,3,175,2021-04-06,1.55,2,325,Galvani
1,46352,A room in Pasolini's house,467810,Eleonora,,Porto - Saragozza,44.49168,11.335139999999999,Private room,29,1,264,2020-02-16,2.73,2,354,Malpighi
2,85368,Garden House Bologna,467675,Anna Maria,,Santo Stefano,44.47834,11.35672,Entire home/apt,130,2,40,2016-05-16,0.44,1,282,Murri
3,145779,SINGLE ROOM,705535,Valerio,,Porto - Saragozza,44.49306,11.337860000000001,Private room,40,5,64,2019-05-20,0.64,9,365,Malpighi
4,168963,Two room apartment for holiday or business,805148,Lara,,Navile,44.5209,11.31697,Entire home/apt,36,3,5,2012-10-12,0.05,2,320,Lame
5,204553,Private Room & Bath Ex-Convent in Centro Storico,569422,Elizabeth,,Porto - Saragozza,44.49105,11.33982,Private room,46,2,249,2020-02-16,2.18,2,3,Malpighi
6,207245,3 Bedrooms + Terrace Bologna Old Town Center,569422,Elizabeth,,Porto - Saragozza,44.492540000000005,11.34009,Entire home/apt,110,4,46,2019-08-03,0.52,2,54,Malpighi
7,209692,a Bologna per vacanze e lavoro,1033461,Lelio,,Navile,44.51628,11.330739999999999,Private room,25,1,19,2019-08-31,0.46,3,209,Lame
8,219878,Gorgeous Haven in Centro Storico,1139326,Eli,,Santo Stefano,44.48787,11.35392,Entire home/apt,85,3,137,2019-11-18,1.22,2,78,Galvani
9,229114,Terrace between fair&city center,1196205,Davide,,Navile,44.51072,11.34957,Entire home/apt,63,3,28,2018-11-25,0.43,1,132,Bolognina
10,233922,Big and central studio open space,1224822,Antonella,,Porto - Saragozza,44.49589,11.32976,Entire home/apt,60,4,19,2016-08-07,0.2,1,176,Malpighi
11,245295,dormire nel verde,1286718,Nicoletta,,Porto - Saragozza,44.4868,11.31471,Entire home/apt,79,3,8,2013-09-28,0.14,1,357,Costa Saragozza
12,246747,Charming centro Bologna room with rooftop view,1294101,Giovanna,,Porto - Saragozza,44.49702,11.34291,Private room,68,2,20,2019-03-20,0.19,1,364,Marconi
13,266777,BOLOGNA CENTRE APARTMENT W/ GARDEN,1398894,Giulia,,Porto - Saragozza,44.49487,11.332410000000001,Entire home/apt,75,3,53,2014-11-08,0.64,1,264,Malpighi
14,286691,"Sunny,Quiet Room Near Center/Fiera",1517686,Valerio,,Santo Stefano,44.47361,11.369769999999999,Private room,56,1,22,2019-03-20,0.2,1,0,Murri
15,293536,Wonderful house in the heart of Bologna,1517643,Nicola,,Santo Stefano,44.49439,11.353710000000001,Entire home/apt,130,7,32,2019-05-29,0.32,1,359,Irnerio
16,306910,Albiroli apartment-Piazza Maggiore,1578729,Giulio,,Santo Stefano,44.49555,11.3443,Entire home/apt,400,3,23,2018-04-08,1.16,1,234,Irnerio
